air_temperature_celsius,auxiliary_equipment,auxiliary_equipment_id,barometer,bottom_salinity,bottom_temp_c,bottom_types,bridge,bridge_note,cloud_coverage_code,created_by,created_by_id,creation_date,crow_distance,cruise,cruise_id,distance_towed,distance_towed_obtained_code,duration,end_date,end_depth_m,end_latitude_DD,end_latitude_MMmm,end_longitude_DD,end_longitude_MMmm,experiment_type,experiment_type_id,fill_percent,force_complete,gear_type,gear_type_id,id,is_active,is_opened,last_modified_by,last_modified_by_id,last_modified_date,light_intensity,light_intensity_id,logging_on,max_depth_m,min_depth_m,nafo_area,operations,port_warp,precipitation,recorder,remarks,sea_state_code,set_number,set_result,set_result_id,ship_direction,ship_speed,ship_speed_obtained_code,shrimp_fishing_unit,shrimp_management,shrimp_management_id,speed,starboard_warp,start_date,start_depth_m,start_latitude_DD,start_latitude_MMmm,start_longitude_DD,start_longitude_MMmm,station_number,stratum,swell_direction,swell_height_code,swell_period_code,temp_logger_number,tide_direction_code,track_distance,trap_number,trawl_cable_length,trawl_opening,trawl_retention_cable,trawling_unit,uuid,warp_units_code,wave_height,wave_period_code,weather_code,wind_direction_code,wind_direction_degree,wind_force_code,wind_force_kts
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,bmac,55,2023-07-30 03:28:49 UTC,1.749995517217595,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.75,4 - LORAN bearings or GPS,29.98,2023-07-30 07:19:42 UTC,101.05,46,29.602793999999996,-60,6.366185699999915,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,561,No,No,bridge,31,2023-08-15 12:35:07 UTC,,,Yes,101.3,96.47,4VN,Fishing,305,,Tom Heppner,Cartier on stbd side.,,190,1 - NORMAL - No damage to gear,1,035,3.5,4 - LORAN bearings or GPS,,,,3.5,305,2023-07-30 06:49:43 UTC,96.58,46,28.186541600000055,-60,7.851305100000173,005,441,,1.0,,,1 - bow,,,,,,,61fab5e0-0668-3067-a382-d23d342378da,1 - meters,1.0,,,1 - 338° to 022° (north),0.0,1 - 1 to 3 kts (light air),5.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-30 07:28:07 UTC,1.7745559245850073,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,3.78,4 - LORAN bearings or GPS,29.93,2023-07-30 10:25:54 UTC,90.64,46,29.337025899999812,-60,18.39209579999976,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,562,No,No,bridge,31,2023-08-15 12:35:07 UTC,,,Yes,90.4,76.66,4VN,Fishing,269,,Jay Weeks,"Cartier on Stbd Side. Same side as last tow in order to get both full tows in, only enough bottom for 20min in one track so that was left for the Cartier.",,191,1 - NORMAL - No damage to gear,1,003,3.5,4 - LORAN bearings or GPS,,,,3.56,269,2023-07-30 09:55:58 UTC,76.79,46,27.567850299999797,-60,18.520554099999814,011,442,,0.0,,,1 - bow,,,,,,,1b2753e4-682c-3682-83eb-2d4765be0a7a,1 - meters,0.0,,,8 - 293° to 337° (northwest),330.0,1 - 1 to 3 kts (light air),3.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-30 10:33:43 UTC,1.4040017922892212,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.4,4 - LORAN bearings or GPS,23.58,2023-07-30 13:08:49 UTC,76.24,46,40.01552789999987,-60,18.278645599999678,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,563,No,No,bmac,55,2023-08-15 12:35:08 UTC,,,Yes,76.26,70.89,4VN,Fishing,236,,Jay Weeks,Cartier 2 cables to port due to water depth and hazards in area.  Cartier started tow 10 minutes after ours to allow stagger.  Tow cut short due to vessel traffic.,,192,1 - NORMAL - No damage to gear,1,357,3.5,4 - LORAN bearings or GPS,,,,3.57,236,2023-07-30 12:45:14 UTC,70.89,46,38.61653920000002,-60,18.15661569999987,016,442,,0.0,,,3 - port,,,,,,,c77e1165-d842-3e07-935f-55791925e072,1 - meters,0.0,,,"0 - calm, no wind",999.0,1 - 1 to 3 kts (light air),1.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-30 16:52:42 UTC,1.7926983172765096,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.78,4 - LORAN bearings or GPS,30.1,2023-07-30 17:33:58 UTC,87.17,46,35.35036779999985,-59,59.17026450000024,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,565,No,No,bridge,31,2023-08-15 12:35:08 UTC,,,Yes,89.06,85.74,4VN,Fishing,272,,Jay Weeks,Hydraulic issues with main trawl winches on first attempt.  Restarted Tow ~40min after Cartier.  Cartier on Stbd side,,193,1 - NORMAL - No damage to gear,1,015,3.5,4 - LORAN bearings or GPS,,,,3.57,272,2023-07-30 17:03:52 UTC,85.99,46,33.62801030000022,-59,59.87664789999981,512,442,,0.0,,,3 - port,,,,,,,decf5286-0e4f-3c2b-af08-be9e2e9c7f30,1 - meters,0.0,,,6 - 203° to 247° (southwest),210.0,1 - 1 to 3 kts (light air),3.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-30 17:41:29 UTC,1.7987322280428348,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.79,4 - LORAN bearings or GPS,30.1,2023-07-30 19:58:47 UTC,65.79,46,34.898295399999675,-59,45.85984150000004,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,566,No,No,bridge,31,2023-08-15 12:35:08 UTC,,,Yes,67.45,64.82,4VN,Fishing,210,,Jay Weeks,Cartier on Port Side,,194,1 - NORMAL - No damage to gear,1,250,3.5,4 - LORAN bearings or GPS,,,,3.59,210,2023-07-30 19:28:41 UTC,67.23,46,35.52724530000026,-59,43.4127714000002,014,442,,0.0,,,2 - starboard,,,,,,,1d9bb02a-90c5-38b1-8121-6ca4b5b7256d,1 - meters,0.0,,,7 - 248° to 292° (west),270.0,3 - 7 to 10 kts (gentle breeze),7.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-30 20:07:49 UTC,1.7731766782485026,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.773,4 - LORAN bearings or GPS,30.07,2023-07-30 23:15:58 UTC,128.37,46,45.910330599999966,-59,54.16302649999998,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,567,No,No,bridge,31,2023-08-15 12:35:08 UTC,,,Yes,129.91,127.94,4VN,Fishing,393,,Tom Heppner,Cartier on stbd side.,,195,1 - NORMAL - No damage to gear,1,240,3.5,4 - LORAN bearings or GPS,,,,3.54,393,2023-07-30 22:45:54 UTC,129.91,46,46.96645550000006,-59,52.08908249999998,007,441,,1.0,,,4 - stern,,,,,,,083fd64e-6534-3c37-8e04-f2587ba4bf51,1 - meters,1.0,,,7 - 248° to 292° (west),270.0,3 - 7 to 10 kts (gentle breeze),7.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-30 23:25:41 UTC,1.76650886813439,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.767,4 - LORAN bearings or GPS,30.07,2023-07-31 02:06:27 UTC,147.51,46,46.74372309999987,-60,4.436741099999926,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,568,No,No,bridge,31,2023-08-15 12:35:08 UTC,,,Yes,147.51,146.38,4VN,Fishing,450,,Tom Heppner,Cartier on port side.,,196,1 - NORMAL - No damage to gear,1,020,3.5,4 - LORAN bearings or GPS,,,,3.52,450,2023-07-31 01:36:23 UTC,146.55,46,45.10581540000033,-60,5.390339599999909,010,441,,1.0,,,4 - stern,,,,,,,5bbe48c2-09e6-3eff-a6ab-283bfacb3d34,1 - meters,1.0,,,7 - 248° to 292° (west),270.0,3 - 7 to 10 kts (gentle breeze),8.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-31 02:15:34 UTC,1.7862095111689509,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.786,4 - LORAN bearings or GPS,30.05,2023-07-31 06:07:32 UTC,219.32,47,3.6871101000001847,-60,6.991042199999598,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,569,No,No,bridge,31,2023-08-15 12:35:08 UTC,,,Yes,220.57,216.66,4VN,Fishing,636,,Tom Heppner,Cartier on stbd side.,,197,1 - NORMAL - No damage to gear,1,305,3.5,4 - LORAN bearings or GPS,,,,3.57,636,2023-07-31 05:37:29 UTC,216.66,47,2.5842794999999263,-60,4.934709999999905,004,440,,1.0,,,1 - bow,,,,,,,4fba0561-d8ec-3ebb-9396-02ba8c00e335,1 - meters,1.0,,,7 - 248° to 292° (west),270.0,5 - 17 to 21 kts (fresh breeze),18.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,bmac,55,2023-07-31 10:41:13 UTC,1.8045448294731294,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.8,4 - LORAN bearings or GPS,30.03,2023-07-31 11:46:06 UTC,418.48,47,11.807559199999863,-59,53.89991230000014,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,571,No,No,bridge,31,2023-08-15 12:35:08 UTC,,,Yes,418.53,414.92,4VN,Fishing,1090,,Jay Weeks,Cartier on Port side,,198,1 - NORMAL - No damage to gear,1,322,3.5,4 - LORAN bearings or GPS,,,,3.61,1090,2023-07-31 11:16:04 UTC,416.78,47,10.37825840000005,-59,52.286850700000166,231,558,,0.5,,,1 - bow,,,,,,,795c6b04-7c4c-3f08-9543-f734d9651f5d,1 - meters,0.0,,,7 - 248° to 292° (west),275.0,3 - 7 to 10 kts (gentle breeze),7.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,bmac,55,2023-07-31 12:02:17 UTC,1.7477796123440201,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.74,4 - LORAN bearings or GPS,30.05,2023-07-31 16:06:54 UTC,451.6,47,8.694234599999618,-59,38.46798940000008,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,572,No,No,bridge,31,2023-08-15 12:35:08 UTC,,,Yes,457.15,451.87,4VN,Fishing,1167,,Jay Weeks,Cartier on Stbd Side,,199,1 - NORMAL - No damage to gear,1,205,3.5,4 - LORAN bearings or GPS,,,,3.49,1167,2023-07-31 15:36:51 UTC,457.13,47,10.263267799999934,-59,37.34609289999983,233,558,,0.5,,,3 - port,,,,,,,5b13c4fe-cb36-32d7-94cc-77f653bc3666,1 - meters,0.0,,,"0 - calm, no wind",999.0,1 - 1 to 3 kts (light air),1.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-31 16:23:17 UTC,1.7556813760660335,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.76,4 - LORAN bearings or GPS,29.93,2023-07-31 19:56:11 UTC,342.52,46,50.289104599999945,-59,39.89890480000031,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,573,No,No,bridge,31,2023-08-15 12:35:08 UTC,,,Yes,346.44,342.71,4VN,Fishing,940,,Jay Weeks,Cartier on Port side,,200,1 - NORMAL - No damage to gear,1,145,3.5,4 - LORAN bearings or GPS,,,,3.52,940,2023-07-31 19:26:15 UTC,346.29,46,51.685940799999905,-59,41.44650589999995,503,440,,0.5,,,4 - stern,,,,,,,18c94d6b-46ae-373f-b433-e7ead2693d34,1 - meters,0.0,,,5 - 158° to 202° (south),160.0,4 - 11 to 16 kts (moderate breeze),11.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-31 20:10:25 UTC,1.776923098713047,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.777,4 - LORAN bearings or GPS,29.93,2023-07-31 23:34:58 UTC,420.09,46,48.58937040000019,-59,22.839810299999954,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,574,No,No,bridge,31,2023-08-15 12:35:08 UTC,,,Yes,421.68,418.31,4VN,Fishing,1097,,Tom Heppner,Cartier on stbd side.,,201,1 - NORMAL - No damage to gear,1,308,3.5,4 - LORAN bearings or GPS,,,,3.56,1097,2023-07-31 23:05:02 UTC,421.46,46,47.42713370000032,-59,20.882420300000135,232,558,,1.0,,,5 - no tide or current,,,,,,,197d025a-e38c-32c1-81f8-bcb96c66cc38,1 - meters,1.0,,,5 - 158° to 202° (south),180.0,4 - 11 to 16 kts (moderate breeze),15.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-08-01 00:45:14 UTC,1.7885814539252922,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.789,4 - LORAN bearings or GPS,29.93,2023-08-01 04:32:50 UTC,324.68,46,27.529337900000005,-59,6.118583300000076,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,576,No,No,bridge,31,2023-08-15 12:35:08 UTC,,,Yes,328.07,324.71,4VN,Fishing,900,,Tom Heppner,Cartier on port side.,,202,1 - NORMAL - No damage to gear,1,135,3.5,4 - LORAN bearings or GPS,,,,3.59,900,2023-08-01 04:02:54 UTC,327.39,46,28.835522500000177,-59,7.8858206999997496,002,440,,1.0,,,4 - stern,,,,,,,6c120248-0889-30e7-bb6b-d9ada22942d0,1 - meters,1.0,,,5 - 158° to 202° (south),180.0,4 - 11 to 16 kts (moderate breeze),16.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-08-01 04:44:19 UTC,1.7780676489921672,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.778,4 - LORAN bearings or GPS,29.97,2023-08-01 07:14:41 UTC,372.65,46,27.88132259999984,-58,56.56565650000024,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,577,No,No,bridge,31,2023-08-15 12:35:09 UTC,,,Yes,372.7,370.51,4VN,Fishing,990,,Tom Heppner,Cartier on stbd side.,,203,1 - NORMAL - No damage to gear,1,117,3.5,4 - LORAN bearings or GPS,,,,3.56,990,2023-08-01 06:44:43 UTC,371.81,46,28.73917999999976,-58,58.821767399999956,501,440,,1.0,,,4 - stern,,,,,,,dbf44a76-6f08-3b71-a591-b911f9f05c00,1 - meters,1.0,,,5 - 158° to 202° (south),185.0,4 - 11 to 16 kts (moderate breeze),15.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-08-01 07:28:15 UTC,1.7480091454839957,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.75,4 - LORAN bearings or GPS,30.02,2023-08-01 11:17:34 UTC,139.12,46,7.258958299999843,-58,54.27017349999999,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,578,No,No,bmac,55,2023-08-15 12:35:09 UTC,,,Yes,144.21,138.51,4VN,Fishing,433,,Jay Weeks,"Cartier on Port Side. Height sensor began actin erratically during tow as though it was flipped over at times. All other sensors were normal, doors and bridles showed good contact and nothing was unusual about the catch. Tow was judged as successful. BME",,204,1 - NORMAL - No damage to gear,1,175,3.5,4 - LORAN bearings or GPS,,,,3.49,433,2023-08-01 10:47:33 UTC,143.94,46,9.002576199999991,-58,54.17416349999985,505,441,,0.5,,,1 - bow,,,,,,,31a8baa6-f264-32c5-96c3-846cead3cdde,1 - meters,0.0,,,5 - 158° to 202° (south),190.0,3 - 7 to 10 kts (gentle breeze),9.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-08-01 11:25:24 UTC,1.7464191382949994,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.74,4 - LORAN bearings or GPS,29.92,2023-08-01 14:42:15 UTC,336.71,46,10.079798399999952,-58,35.36446870000024,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,579,No,No,bridge,31,2023-08-15 12:35:09 UTC,,,Yes,338.43,336.44,4VN,Fishing,924,,Jay Weeks,Cartier on Stbd side,,205,1 - NORMAL - No damage to gear,1,305,3.5,4 - LORAN bearings or GPS,,,,3.5,924,2023-08-01 14:12:20 UTC,338.17,46,8.919703899999634,-58,33.48585030000007,003,440,,0.5,,,1 - bow,,,,,,,7d8b01a3-ae1b-3f14-a3cf-6fd1677e9cfa,1 - meters,0.0,,,5 - 158° to 202° (south),175.0,4 - 11 to 16 kts (moderate breeze),11.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-08-01 14:55:18 UTC,1.760966935988738,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.76,4 - LORAN bearings or GPS,29.98,2023-08-01 17:42:40 UTC,274.62,46,1.4268395999999484,-58,30.24178060000025,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,580,No,No,bridge,31,2023-08-15 12:35:09 UTC,,,Yes,274.85,271.32,4VN,Fishing,775,,Jay Weeks,Cartier on Port Side,,206,1 - NORMAL - No damage to gear,1,118,3.5,4 - LORAN bearings or GPS,,,,3.52,775,2023-08-01 17:12:41 UTC,271.32,46,2.257746399999693,-58,32.472952100000114,001,440,,0.5,,,4 - stern,,,,,,,7bc645bf-f846-32d9-8fef-8c79511de53a,1 - meters,0.5,,,5 - 158° to 202° (south),200.0,4 - 11 to 16 kts (moderate breeze),14.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-08-01 17:55:01 UTC,1.7801889462136304,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.78,4 - LORAN bearings or GPS,29.97,2023-08-01 21:22:41 UTC,268.7,45,46.498206499999895,-58,43.6891929,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,581,No,No,bridge,31,2023-08-15 12:35:09 UTC,,,Yes,272.16,268.61,4VN,Fishing,770,,Tom Heppner,Cartier on stbd side.,,207,1 - NORMAL - No damage to gear,1,245,3.5,4 - LORAN bearings or GPS,,,,3.56,770,2023-08-01 20:52:43 UTC,271.67,45,47.169097799999875,-58,41.329744699999964,033,445,,1.0,,,4 - stern,,,,,,,4be2a01f-c0b5-3f25-8aef-5ae882627d06,1 - meters,1.0,,,5 - 158° to 202° (south),200.0,4 - 11 to 16 kts (moderate breeze),11.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-08-01 21:34:56 UTC,1.7647349657848082,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.765,4 - LORAN bearings or GPS,30.05,2023-08-02 00:47:56 UTC,242.63,45,41.610223600000126,-58,47.755340100000225,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,582,No,No,bridge,31,2023-08-15 12:35:09 UTC,,,Yes,244.14,237.08,4VN,Fishing,688,,Tom Heppner,Cartier on port side.,,208,1 - NORMAL - No damage to gear,1,268,3.5,4 - LORAN bearings or GPS,,,,3.52,688,2023-08-02 00:17:53 UTC,240.69,45,41.75506160000029,-58,45.24186099999982,517,445,,1.0,,,4 - stern,,,,,,,af7e0593-27c0-32c3-a1ca-d86994435cd0,1 - meters,1.0,,,5 - 158° to 202° (south),200.0,4 - 11 to 16 kts (moderate breeze),11.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-08-02 01:00:34 UTC,1.774757434291599,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.775,4 - LORAN bearings or GPS,30.0,2023-08-02 04:32:26 UTC,378.87,45,42.19361379999997,-58,25.637241299999975,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,583,No,No,ryan_martin,35,2023-08-15 12:35:09 UTC,,,Yes,379.05,371.4,4VN,Fishing,995,,Tom Heppner,Cartier did not complete comparative tow due to issues with height sensor. Two Cartier attempts aborted.,,209,1 - NORMAL - No damage to gear,1,049,3.5,4 - LORAN bearings or GPS,,,,3.55,995,2023-08-02 04:02:26 UTC,372.0,45,41.09059129999999,-58,27.621969900000355,035,445,,1.0,,,4 - stern,,,,,,,82e4f5c6-932f-3f25-87cb-c4133a352747,1 - meters,1.0,,,6 - 203° to 247° (southwest),230.0,4 - 11 to 16 kts (moderate breeze),13.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-08-02 04:45:05 UTC,1.6202511691049533,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.62,4 - LORAN bearings or GPS,27.98,2023-08-02 07:54:41 UTC,153.87,45,51.962880000000105,-58,18.085410099999958,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,584,No,No,bridge,31,2023-08-15 12:35:09 UTC,,,Yes,158.55,150.61,4VN,Fishing,466,,Tom Heppner,Cartier on stbd side. Take back early for upcoming bad bottom.,,210,1 - NORMAL - No damage to gear,1,313,3.5,4 - LORAN bearings or GPS,,,,3.47,466,2023-08-02 07:26:42 UTC,151.82,45,50.742744799999734,-58,16.56106179999964,027,444,,1.0,,,4 - stern,,,,,,,6828cc1c-e3c3-3f56-8973-dfe6e311b770,1 - meters,1.0,,,6 - 203° to 247° (southwest),235.0,4 - 11 to 16 kts (moderate breeze),11.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,bmac,55,2023-08-02 08:04:58 UTC,1.7565719213493467,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.76,4 - LORAN bearings or GPS,30.0,2023-08-02 10:56:36 UTC,319.44,45,55.87937230000001,-58,14.553896299999906,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,585,No,No,bridge,31,2023-08-15 12:35:09 UTC,,,Yes,321.24,316.06,4VN,Fishing,878,,Jay Weeks,Cartier on Port Side,,211,1 - NORMAL - No damage to gear,1,320,3.5,4 - LORAN bearings or GPS,,,,3.51,878,2023-08-02 10:26:36 UTC,317.09,45,54.57424039999993,-58,12.870642500000152,036,446,,1.0,,,3 - port,,,,,,,285a4a32-9c75-3e98-93e2-fb4b564c4b6c,1 - meters,0.0,,,8 - 293° to 337° (northwest),305.0,2 - 4 to 6 kts (light breeze),6.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,bmac,55,2023-08-02 11:09:49 UTC,1.752336036101728,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.74,4 - LORAN bearings or GPS,30.18,2023-08-02 15:44:52 UTC,452.39,45,43.47898270000005,-57,47.497043999999974,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,586,No,No,bridge,31,2023-08-15 12:35:09 UTC,,,Yes,458.32,453.36,4VN,Fishing,1169,,Jay Weeks,Cartier on Stbd side,,212,1 - NORMAL - No damage to gear,1,290,3.5,4 - LORAN bearings or GPS,,,,3.48,1169,2023-08-02 15:14:41 UTC,456.55,45,42.83732409999987,-57,45.16629839999999,235,559,,1.0,,,3 - port,,,,,,,85c7cf24-ae7d-3126-be8a-549fa4c5953a,1 - meters,0.0,,,8 - 293° to 337° (northwest),300.0,3 - 7 to 10 kts (gentle breeze),8.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-08-02 16:00:17 UTC,1.378642072586326,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.379,4 - LORAN bearings or GPS,23.13,2023-08-02 22:15:10 UTC,163.23,45,39.75951810000018,-58,2.962799500000256,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,587,No,No,bridge,31,2023-08-15 12:35:09 UTC,,,Yes,178.94,163.33,4VN,Fishing,515,,Tom Heppner,Cartier on port side. Haul back early due to NAFO Zone limitations.,,213,1 - NORMAL - No damage to gear,1,326,3.5,4 - LORAN bearings or GPS,,,,3.58,515,2023-08-02 21:52:02 UTC,178.72,45,38.55998580000014,-58,1.9978138999998918,022,444,,1.0,,,4 - stern,,,,,,,9089a2f0-1b89-39a8-8d5c-df9a8f5053b6,1 - meters,1.0,,,7 - 248° to 292° (west),256.0,3 - 7 to 10 kts (gentle breeze),8.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-08-02 22:46:34 UTC,1.7621799910864762,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.762,4 - LORAN bearings or GPS,30.08,2023-08-03 01:10:49 UTC,153.31,45,33.10686270000006,-57,59.01558080000007,5 - Comparative fishing experiment,2,,No,9 - Western IIA trawl,1,589,No,No,bmac,55,2023-08-15 12:35:09 UTC,,,Yes,159.69,153.07,4VSB,Fishing,477,,Tom Heppner,Cartier on port side. Non-random tow for comparative purposes only.  Changed stratum from 443 to 444 based on depth of realized tow - EM,,214,1 - NORMAL - No damage to gear,1,145,3.5,4 - LORAN bearings or GPS,,,,3.51,477,2023-08-03 00:40:44 UTC,158.56,45,34.60446159999992,-58,0.33353169999997284,1101,444,,1.0,,,3 - port,,,,,,,ed3df9e6-0442-3344-aa80-233a734d2919,1 - meters,1.0,,,7 - 248° to 292° (west),255.0,2 - 4 to 6 kts (light breeze),4.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-08-03 01:51:17 UTC,1.75265986647969,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.753,4 - LORAN bearings or GPS,30.03,2023-08-03 03:53:34 UTC,306.87,45,32.36130470000013,-57,52.575136499999886,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,590,No,No,bridge,31,2023-08-15 12:35:10 UTC,,,Yes,306.97,302.83,4VSB,Fishing,841,,Tom Heppner,Cartier on stbd side.,,215,1 - NORMAL - No damage to gear,1,326,3.5,4 - LORAN bearings or GPS,,,,3.5,841,2023-08-03 03:23:32 UTC,303.25,45,30.847629400000248,-57,51.322894700000084,038,446,,1.0,,,4 - stern,,,,,,,ed3df9e6-0442-3344-aa80-233a734d2919,1 - meters,1.0,,,6 - 203° to 247° (southwest),245.0,2 - 4 to 6 kts (light breeze),4.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-08-03 04:16:47 UTC,1.851616381284385,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.852,4 - LORAN bearings or GPS,30.07,2023-08-03 08:24:39 UTC,86.54,45,24.543413899999965,-58,16.30381219999981,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,591,No,No,bridge,31,2023-08-15 12:35:10 UTC,,,Yes,85.71,82.27,4VSB,Fishing,260,,Tom Heppner,Cartier on Port side.,,216,1 - NORMAL - No damage to gear,1,256,3.5,4 - LORAN bearings or GPS,,,,3.69,260,2023-08-03 07:54:35 UTC,85.58,45,25.11080430000002,-58,13.797954599999745,021,443,,1.0,,,2 - starboard,,,,,,,9343d4f5-db01-3e8f-8113-59a56b1babbf,1 - meters,1.0,,,7 - 248° to 292° (west),255.0,2 - 4 to 6 kts (light breeze),4.0
