ASV,V2,V3,V4,V5,V6,V7,V8,,ENEG.1_S19,ENEG.1_S30,ENEG.1_S42,ENEG.2_S39,ENEG.2_S44,ENEG.2_S67,KEJI.1,KEJI.2,KEJI.3,KEJI.4,MCRG24.001,MCRG24.002,MCRG24.003,MCRG24.004,MCRG24.005,MCRG24.006,MCRG24.007,MCRG24.008,MCRG24.009,MCRG24.010,MCRG24.011,MCRG24.012,MCRG24.013,MCRG24.014,MCRG24.015,MCRG24.016,MCRG24.017,MCRG24.018,MCRG24.019,MCRG24.020,MCRG24.021,MCRG24.022,MCRG24.023,MCRG24.024,MCRG24.025,MCRG24.026,MCRG24.027,MCRG24.028,MCRG24.029,MCRG24.030,MCRG24.031,MCRG24.032,MCRG24.033,MCRG24.034,MCRG24.035,MCRG24.036,MCRG24.037,MCRG24.038,MCRG24.039,MCRG24.040,MCRG24.041,MCRG24.042,MCRG24.043,MCRG24.044,MCRG24.045,MCRG24.046,MCRG24.048,MCRG24.049,MCRG24.050,MCRG24.051,MCRG24.052,MCRG24.053,MCRG24.054,MCRG24.055,MCRG24.056,MCRG24.057,MCRG24.058,MCRG24.059,MCRG24.060
167fed0d6dd69cd2424bda3dfd71e54b,gi|1825511897|gb|MT103924.1|,99.2,5.79E-55,125,Pseudopleuronectes americanus,bony fishes,winter flounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0
8800a3f0c1137f4149b7dc5fcd5da840,gi|1825511897|gb|MT103924.1|,99.2,5.79E-55,125,Pseudopleuronectes americanus,bony fishes,winter flounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c57bad709c4382729825bf588d4a7d3,gi|1825511897|gb|MT103924.1|,99.2,5.79E-55,125,Pseudopleuronectes americanus,bony fishes,winter flounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6fc822689eaa9b8d6e71cd670db5d51d,gi|1825511897|gb|MT103924.1|,99.2,5.79E-55,125,Pseudopleuronectes americanus,bony fishes,winter flounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0
7d59caeca2d535126ad5a796d3a826da,gi|1825511897|gb|MT103924.1|,98.4,2.69E-53,125,Pseudopleuronectes americanus,bony fishes,winter flounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0
33d4db389cd3d6490d399df9bfccd7bd,gi|1825511897|gb|MT103924.1|,98.969,2.13E-39,97,Pseudopleuronectes americanus,bony fishes,winter flounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
587a0830f7fa57a6cf6c0d57b2d7b7f0,gi|1825511897|gb|MT103924.1|,99.2,5.79E-55,125,Pseudopleuronectes americanus,bony fishes,winter flounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0
2064a8c319a660d61ce00cd70f2b4494,gi|1798174171|gb|MN122873.1|,100,2.11E-44,103,Pleuronectes platessa,bony fishes,European plaice,,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6588e1c446f1b9ef5674a93236e9038b,gi|1798174171|gb|MN122873.1|,100,2.71E-48,110,Pleuronectes platessa,bony fishes,European plaice,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,0,0,0,0,0,0,459,0,0,0
14b97e30b5f7643366f1596ec6170a84,gi|1825511897|gb|MT103924.1|,99.2,5.79E-55,125,Pseudopleuronectes americanus,bony fishes,winter flounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04f14d1bd77b68e952d6892ca51c8440,gi|1825511897|gb|MT103924.1|,99.2,5.79E-55,125,Pseudopleuronectes americanus,bony fishes,winter flounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571cdc0c1be61fafb2f29ea0aefb41f8,gi|1848856403|dbj|LC552481.1|,100,1.24E-56,125,Platichthys stellatus,bony fishes,starry flounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,640,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,212,195,0,0,0,0,0,0,0,0,0,0,0,0,0
8dd3230aab38c4d3b0cfb94c5e541cfb,gi|1825511897|gb|MT103924.1|,99.2,5.79E-55,125,Pseudopleuronectes americanus,bony fishes,winter flounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a468e815852dfb63df4100a995f37d8,gi|1848856462|dbj|LC552540.1|,100,2.22E-09,40,Kareius bicoloratus,bony fishes,stone flounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c5e2ef9db15aafc8e9fd085533eeab74,gi|1642520750|ref|NC_042186.1|,99.2,5.79E-55,125,Myoxocephalus scorpius,bony fishes,shorthorn sculpin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0fe060a3130d1cda397e4cda41c7a8e0,gi|1642520750|ref|NC_042186.1|,99.2,5.79E-55,125,Myoxocephalus scorpius,bony fishes,shorthorn sculpin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
be9507b29b41b8ce5c34b54b213df284,gi|1642520750|ref|NC_042186.1|,99.2,5.79E-55,125,Myoxocephalus scorpius,bony fishes,shorthorn sculpin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0
ec2da53bbaf397147a1bd1f7c87f1b8b,gi|1642520750|ref|NC_042186.1|,99.2,5.79E-55,125,Myoxocephalus scorpius,bony fishes,shorthorn sculpin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8df837272b6f7db92d08135ccdcf42ba,gi|1642520750|ref|NC_042186.1|,99.2,5.79E-55,125,Myoxocephalus scorpius,bony fishes,shorthorn sculpin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fe9499fe904d8851ce54e76c7dadc3af,gi|1642520750|ref|NC_042186.1|,99.2,5.79E-55,125,Myoxocephalus scorpius,bony fishes,shorthorn sculpin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72b02935122510ca599950fa371c1a96,gi|1642520750|ref|NC_042186.1|,99.2,5.79E-55,125,Myoxocephalus scorpius,bony fishes,shorthorn sculpin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,0,0,0,0,0,0,0,0,0,0
f90bf2032c3ab9b1f93c99069bf74ad9,gi|1642520750|ref|NC_042186.1|,100,1.24E-56,125,Myoxocephalus scorpius,bony fishes,shorthorn sculpin,,49,62,57,27,106,35,511,1706,1199,81,14838,15385,15498,77,13492,15104,5627,44,9147,12972,39731,17,8506,28652,5444,69,116,16061,11564,8746,20028,11426,14175,90,26075,14371,14714,167,9448,6590,14452,9,4064,3774,1593,251,19,2970,12368,10577,34911,20461,20238,53,49352,63864,107,32377,26009,20186,82,8638,7711,7782,73,15350,12595,14970,15
4b21501d5bf55345b1ce75366c1a3134,gi|1642520750|ref|NC_042186.1|,99.2,5.79E-55,125,Myoxocephalus scorpius,bony fishes,shorthorn sculpin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0
b145e032edd13b9efbf6f506b7565e07,gi|1642520750|ref|NC_042186.1|,99.2,5.79E-55,125,Myoxocephalus scorpius,bony fishes,shorthorn sculpin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5bfe601a49787be3e38d0567a669a6ef,gi|1642520750|ref|NC_042186.1|,98.969,2.13E-39,97,Myoxocephalus scorpius,bony fishes,shorthorn sculpin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7dab5ee797fc6ef1d46575ff62de584d,gi|1642520750|ref|NC_042186.1|,99.2,5.79E-55,125,Myoxocephalus scorpius,bony fishes,shorthorn sculpin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0
d9c22ea35ebfe9f1fac914efdd9d63b0,gi|1825511896|gb|MT103923.1|,100,1.24E-56,125,Myoxocephalus octodecemspinosus,bony fishes,longhorn sculpin,,0,0,0,0,0,0,0,0,0,0,199,211,155,0,98,0,0,0,162,0,3574,0,0,0,0,0,0,841,1648,950,0,288,0,0,144,0,153,0,1163,1508,301,0,835,245,459,0,0,0,0,1921,0,0,0,0,0,0,0,0,0,0,0,239,53,72,0,0,0,0,0
3a33243339ef57238f69fb5cea742211,gi|1642520750|ref|NC_042186.1|,99.2,5.79E-55,125,Myoxocephalus scorpius,bony fishes,shorthorn sculpin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bd29a97dbcf6a795037e6f63a71c83c1,gi|1808706708|gb|MN162695.1|,100,1.24E-56,125,Myoxocephalus jaok,bony fishes,plain sculpin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0
5b0a0cd02b1d9ff91f8fa4e763785c71,gi|1642520750|ref|NC_042186.1|,99.2,5.79E-55,125,Myoxocephalus scorpius,bony fishes,shorthorn sculpin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0
e4175bbbb7e7a21b6766fb586b7603e2,gi|1825511896|gb|MT103923.1|,98.4,2.69E-53,125,Myoxocephalus octodecemspinosus,bony fishes,longhorn sculpin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0daf45fbcd67355f702be1ca42097f48,gi|1642520750|ref|NC_042186.1|,99.2,5.79E-55,125,Myoxocephalus scorpius,bony fishes,shorthorn sculpin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0
960edafe19daf140ab77c8d54b483fb3,gi|1825511897|gb|MT103924.1|,99.2,5.79E-55,125,Pseudopleuronectes americanus,bony fishes,winter flounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adcedd0ef969127021aad9ea9b23dff2,gi|1825511898|gb|MT103925.1|,99.2,5.79E-55,125,Scophthalmus aquosus,bony fishes,windowpane,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e2918b65c0f894bbe87c493156c79334,gi|1825511898|gb|MT103925.1|,99.2,5.79E-55,125,Scophthalmus aquosus,bony fishes,windowpane,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ca66e021555c19c413c3e2ca68bbc56,gi|1825511898|gb|MT103925.1|,100,1.24E-56,125,Scophthalmus aquosus,bony fishes,windowpane,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,858,0,0,0,0,0,0,0,0,0,0,0,526,0,1242,1547,1347,0,127,137,0,0,0,0,0,0,325,0,64,0,0,396,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f7b0b056dbfc166f96cfac24a8ade82d,gi|1825511898|gb|MT103925.1|,98.4,2.69E-53,125,Scophthalmus aquosus,bony fishes,windowpane,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040ea96d716c90875458ef6415817c8,gi|1798174185|gb|MN122882.1|,100,1.24E-56,125,Cyclopterus lumpus,bony fishes,lumpfish,,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1ec5faab585f3e2d8025a5a225d78fa,gi|1515576542|gb|MH377827.1|,98.4,2.69E-53,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5383606de5fa1f2ddd4d422f0716bb7e,gi|1851979580|gb|MK801690.1|,100,1.24E-56,125,Auxis thazard,bony fishes,frigate tuna,,0,0,0,0,0,0,0,0,0,0,430,1201,629,0,0,0,0,0,0,0,0,0,59,0,144,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73f757d3a52a23f95c4b05d0b7ad3485,gi|1851979580|gb|MK801690.1|,99.2,5.79E-55,125,Auxis thazard,bony fishes,frigate tuna,,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27fec918fd0028171fbcbfc60c0d4588,gi|2491776992|gb|OQ846187.1|,100,1.24E-56,125,Katsuwonus pelamis,bony fishes,skipjack tuna,,0,0,0,0,0,0,0,0,0,0,1714,497,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b97c60dd080061b719e5dc1a726e9073,gi|2491776992|gb|OQ846187.1|,99.2,5.79E-55,125,Katsuwonus pelamis,bony fishes,skipjack tuna,,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d520e0b6d3199bb5277686bf5c527a1,gi|1845193717|dbj|LC498079.1|,100,1.24E-56,125,Thunnus obesus,bony fishes,bigeye tuna,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,488,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86190ab2502d1ad9a511ed03c07b9b90,gi|2005592611|dbj|LC340110.2|,99.2,5.79E-55,125,Liparis miostomus,bony fishes,kokuchi-kusa snailfish,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ed6824f51a41982f7ac3e7df47d03822,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0eebbe50d58a0d7f8039d8eff2da3d46,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e4fd3558052e2ec6ecde8a964b14dde9,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbb7f36e1568eb0fd361711937db3ef9,gi|1825511880|gb|MT103910.1|,99.2,5.79E-55,125,Eumesogrammus praecisus,bony fishes,fourline snakeblenny,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0
a56e8ef530ed1f1977ae13f5c62e7f2c,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44f76d98e3d325861511370200c403bf,gi|1707067239|dbj|LC492416.1|,100,1.01E-22,64,Pholis crassispina,bony fishes,Pholis crassispina,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
613830d12915c230732c740d125695ce,gi|1707067239|dbj|LC492416.1|,100,5.79E-55,122,Pholis crassispina,bony fishes,Pholis crassispina,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,897,588,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0
12f85599e46cf93ba85f613bc01a46db,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7290bfac751376b2c2165b38f1e5dbe0,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d4c6cfa00e769b210bc77eaeec4e400f,gi|1515576542|gb|MH377827.1|,98.851,7.70E-34,87,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b99947b81a890bf3aab4ab7f1a48dfbc,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbec108cdf9296eabcb6b586eec97c8e,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0
1a77c79ae0873f3f0dcad5d4b4c14169,gi|2063798826|emb|OU342828.1|,100,1.24E-56,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb99f37b83abd665b931fbf81c35773d,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dde9d564de998eecc1db018f57b15e72,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
